DTA-mean,DTA-se,DTA-upper,DTA-lower,SRS-mean,SRS-se,SRS-upper,SRS-lower,SARSA-mean,SARSA-se,SARSA-upper,SARSA-lower,NRS-mean,NRS-se,NRS-upper,NRS-lower
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
19.128,0.01548728,19.14348728,19.11251272,19.0832,0.003993666,19.08719367,19.07920633,19.08,0.039389277,19.11938928,19.04061072,21.15,1.38511951,22.53511951,19.76488049
